time,go_gc_duration_seconds_payment:80_payment_0,go_gc_duration_seconds_payment:80_payment_0.25,go_gc_duration_seconds_payment:80_payment_0.5,go_gc_duration_seconds_payment:80_payment_0.75,go_gc_duration_seconds_payment:80_payment_1,go_gc_duration_seconds_count_payment:80_payment,go_gc_duration_seconds_sum_payment:80_payment,go_goroutines_payment:80_payment,go_memstats_alloc_bytes_payment:80_payment,go_memstats_alloc_bytes_total_payment:80_payment,go_memstats_buck_hash_sys_bytes_payment:80_payment,go_memstats_frees_total_payment:80_payment,go_memstats_gc_sys_bytes_payment:80_payment,go_memstats_heap_alloc_bytes_payment:80_payment,go_memstats_heap_idle_bytes_payment:80_payment,go_memstats_heap_inuse_bytes_payment:80_payment,go_memstats_heap_objects_payment:80_payment,go_memstats_heap_released_bytes_payment:80_payment,go_memstats_heap_sys_bytes_payment:80_payment,go_memstats_last_gc_time_seconds_payment:80_payment,go_memstats_lookups_total_payment:80_payment,go_memstats_mallocs_total_payment:80_payment,go_memstats_mcache_inuse_bytes_payment:80_payment,go_memstats_mcache_sys_bytes_payment:80_payment,go_memstats_mspan_inuse_bytes_payment:80_payment,go_memstats_mspan_sys_bytes_payment:80_payment,go_memstats_next_gc_bytes_payment:80_payment,go_memstats_other_sys_bytes_payment:80_payment,go_memstats_stack_inuse_bytes_payment:80_payment,go_memstats_stack_sys_bytes_payment:80_payment,go_memstats_sys_bytes_payment:80_payment,process_cpu_seconds_total_payment:80_payment,process_max_fds_payment:80_payment,process_open_fds_payment:80_payment,process_resident_memory_bytes_payment:80_payment,process_start_time_seconds_payment:80_payment,process_virtual_memory_bytes_payment:80_payment,request_duration_seconds_bucket_payment:80_false_payment_0.005_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_10_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.005_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_10_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_POST_paymentauth_200,request_duration_seconds_count_payment:80_false_payment_GET_metrics_200,request_duration_seconds_count_payment:80_false_payment_POST_paymentauth_200,request_duration_seconds_sum_payment:80_false_payment_GET_metrics_200,request_duration_seconds_sum_payment:80_false_payment_POST_paymentauth_200,scrape_duration_seconds_payment:80_payment,scrape_samples_post_metric_relabeling_payment:80_payment,scrape_samples_scraped_payment:80_payment,scrape_series_added_payment:80_payment,up_payment:80_payment
2020-05-31T18:55:26,7.179e-05,0.000262955,0.00031840000000000004,0.0005721540000000001,0.006214306,39779.0,12.197536443,11.0,3737640.0,108938288712.0,1536818.0,291639388.0,561152.0,1907200.0,4849664.0,3833856.0,13555.0,745472.0,8683520.0,1590931516.0447946,906921.0,291655010.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.37,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111624.0,111946.0,111976.0,111977.0,111977.0,111977.0,111977.0,111977.0,111977.0,111977.0,111977.0,111977.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111988.0,998737.0,198.00933865700054,319.20039729800396,0.004922219,65.0,65.0,0.0,1.0
2020-05-31T18:55:27,7.179e-05,0.000262955,0.00031840000000000004,0.0005721540000000001,0.006214306,39779.0,12.197847081,11.0,1907200.0,108939202768.0,1536818.0,291639760.0,561152.0,2827056.0,4005888.0,4677632.0,14882.0,745472.0,8683520.0,1590931519.0448008,906929.0,291656717.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.37,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111624.0,111947.0,111977.0,111978.0,111978.0,111978.0,111978.0,111978.0,111978.0,111978.0,111978.0,111978.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111989.0,998737.0,198.01174243000054,319.20039729800396,0.002343634,65.0,65.0,0.0,1.0
2020-05-31T18:55:28,7.179e-05,0.000265225,0.00031840000000000004,0.0005721540000000001,0.006214306,39780.0,12.197847081,12.0,2827056.0,108940122624.0,1536818.0,291640128.0,561152.0,3740888.0,5701632.0,2981888.0,12207.0,745472.0,8683520.0,1590931519.0448008,906937.0,291658409.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.38,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111625.0,111948.0,111978.0,111979.0,111979.0,111979.0,111979.0,111979.0,111979.0,111979.0,111979.0,111979.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111990.0,998737.0,198.01315207000053,319.20039729800396,0.002765833,65.0,65.0,0.0,1.0
2020-05-31T18:55:29,7.179e-05,0.000265225,0.00031840000000000004,0.0005721540000000001,0.006214306,39780.0,12.197847081,11.0,3740888.0,108941036456.0,1536818.0,291644510.0,561152.0,1907648.0,4857856.0,3825664.0,13533.0,745472.0,8683520.0,1590931519.0448008,906946.0,291660087.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.38,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111626.0,111949.0,111979.0,111980.0,111980.0,111980.0,111980.0,111980.0,111980.0,111980.0,111980.0,111980.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111991.0,998737.0,198.01434763500052,319.20039729800396,0.002831208,65.0,65.0,0.0,1.0
2020-05-31T18:55:30,7.179e-05,0.000265225,0.00031840000000000004,0.0005721540000000001,0.006214306,39780.0,12.198177148,11.0,1907648.0,108941952008.0,1536818.0,291644876.0,561152.0,2823728.0,3989504.0,4694016.0,14846.0,745472.0,8683520.0,1590931522.0450132,906954.0,291661830.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.38,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111627.0,111950.0,111980.0,111981.0,111981.0,111981.0,111981.0,111981.0,111981.0,111981.0,111981.0,111981.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111992.0,998737.0,198.01812694200052,319.20039729800396,0.002111293,65.0,65.0,0.0,1.0
2020-05-31T18:55:31,7.179e-05,0.000266554,0.00031850300000000004,0.0005721540000000001,0.006214306,39781.0,12.198177148,12.0,2823728.0,108942868088.0,1536818.0,291645241.0,561152.0,3737424.0,5693440.0,2990080.0,12223.0,745472.0,8683520.0,1590931522.0450132,906961.0,291663488.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.39,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111628.0,111951.0,111981.0,111982.0,111982.0,111982.0,111982.0,111982.0,111982.0,111982.0,111982.0,111982.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111993.0,998737.0,198.01964918200053,319.20039729800396,0.002084451,65.0,65.0,0.0,1.0
2020-05-31T18:55:32,7.179e-05,0.000266554,0.00031850300000000004,0.0005721540000000001,0.006214306,39781.0,12.198177148,11.0,3737424.0,108943781784.0,1536818.0,291649607.0,561152.0,1911080.0,4849664.0,3833856.0,13519.0,745472.0,8683520.0,1590931522.0450132,906969.0,291665216.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.39,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111629.0,111952.0,111982.0,111983.0,111983.0,111983.0,111983.0,111983.0,111983.0,111983.0,111983.0,111983.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111994.0,998737.0,198.02154384700054,319.20039729800396,0.003067013,65.0,65.0,0.0,1.0
2020-05-31T18:55:33,7.179e-05,0.000266554,0.00031850300000000004,0.0005721540000000001,0.006214306,39781.0,12.19844947,11.0,1911080.0,108944700176.0,1536818.0,291649969.0,561152.0,2821960.0,4022272.0,4661248.0,14871.0,745472.0,8683520.0,1590931525.0442283,906977.0,291666889.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.39,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111630.0,111953.0,111983.0,111984.0,111984.0,111984.0,111984.0,111984.0,111984.0,111984.0,111984.0,111984.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111995.0,998737.0,198.02359887600053,319.20039729800396,0.002677901,65.0,65.0,0.0,1.0
2020-05-31T18:55:34,7.179e-05,0.000266554,0.00031840000000000004,0.000563199,0.006214306,39782.0,12.19844947,11.0,2821960.0,108945611056.0,1536818.0,291650345.0,561152.0,3734408.0,5693440.0,2990080.0,12195.0,745472.0,8683520.0,1590931525.0442283,906985.0,291668633.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.39,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111631.0,111954.0,111984.0,111985.0,111985.0,111985.0,111985.0,111985.0,111985.0,111985.0,111985.0,111985.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111996.0,998737.0,198.02496661900054,319.20039729800396,0.001965701,65.0,65.0,0.0,1.0
2020-05-31T18:55:35,7.179e-05,0.000266554,0.00031840000000000004,0.000563199,0.006214306,39782.0,12.19844947,11.0,3734408.0,108946523504.0,1536818.0,291654694.0,561152.0,1909984.0,4849664.0,3833856.0,13562.0,745472.0,8683520.0,1590931525.0442283,906993.0,291670292.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.39,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111632.0,111955.0,111985.0,111986.0,111986.0,111986.0,111986.0,111986.0,111986.0,111986.0,111986.0,111986.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111997.0,998737.0,198.02627775600052,319.20039729800396,0.002659596,65.0,65.0,0.0,1.0
2020-05-31T18:55:36,7.179e-05,0.000266554,0.00031840000000000004,0.000563199,0.006214306,39782.0,12.198545149,11.0,1909984.0,108947440336.0,1536818.0,291655071.0,561152.0,2827720.0,4022272.0,4661248.0,14860.0,745472.0,8683520.0,1590931528.0443556,907002.0,291672001.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.4,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111633.0,111956.0,111986.0,111987.0,111987.0,111987.0,111987.0,111987.0,111987.0,111987.0,111987.0,111987.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111998.0,998737.0,198.02857183200052,319.20039729800396,0.002152817,65.0,65.0,0.0,1.0
2020-05-31T18:55:37,7.179e-05,0.000265225,0.000318167,0.0005248280000000001,0.006214306,39783.0,12.198545149,11.0,2827720.0,108948358072.0,1536818.0,291655432.0,561152.0,3742144.0,5726208.0,2957312.0,12192.0,745472.0,8683520.0,1590931528.0443556,907009.0,291673750.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.4,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111634.0,111957.0,111987.0,111988.0,111988.0,111988.0,111988.0,111988.0,111988.0,111988.0,111988.0,111988.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111999.0,998737.0,198.03023473100052,319.20039729800396,0.002156042,65.0,65.0,0.0,1.0
2020-05-31T18:55:38,7.179e-05,0.000265225,0.000318167,0.0005248280000000001,0.006214306,39783.0,12.198545149,11.0,3742144.0,108949272496.0,1536818.0,291659809.0,561152.0,1907512.0,4882432.0,3801088.0,13563.0,745472.0,8683520.0,1590931528.0443556,907018.0,291675412.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.4,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111635.0,111958.0,111988.0,111989.0,111989.0,111989.0,111989.0,111989.0,111989.0,111989.0,111989.0,111989.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112000.0,998737.0,198.0314578380005,319.20039729800396,0.002684698,65.0,65.0,0.0,1.0
2020-05-31T18:55:39,7.179e-05,0.000265225,0.000318167,0.0005248280000000001,0.006214306,39783.0,12.198859398,11.0,1907512.0,108950187872.0,1536818.0,291660187.0,561152.0,2825824.0,4022272.0,4661248.0,14863.0,745472.0,8683520.0,1590931531.047131,907025.0,291677168.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.41,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111636.0,111959.0,111989.0,111990.0,111990.0,111990.0,111990.0,111990.0,111990.0,111990.0,111990.0,111990.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112001.0,998737.0,198.0333234030005,319.20039729800396,0.002152963,65.0,65.0,0.0,1.0
2020-05-31T18:55:40,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39784.0,12.198859398,11.0,2825824.0,108951106184.0,1536818.0,291660549.0,561152.0,3738976.0,5709824.0,2973696.0,12226.0,745472.0,8683520.0,1590931531.047131,907034.0,291678838.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.41,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111637.0,111960.0,111990.0,111991.0,111991.0,111991.0,111991.0,111991.0,111991.0,111991.0,111991.0,111991.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112002.0,998737.0,198.03470497300052,319.20039729800396,0.002412505,65.0,65.0,0.0,1.0
2020-05-31T18:55:41,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39784.0,12.198859398,11.0,3738976.0,108952019336.0,1536818.0,291664942.0,561152.0,1910152.0,4866048.0,3817472.0,13533.0,745472.0,8683520.0,1590931531.047131,907042.0,291680565.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.41,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111638.0,111961.0,111991.0,111992.0,111992.0,111992.0,111992.0,111992.0,111992.0,111992.0,111992.0,111992.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112003.0,998737.0,198.0360470240005,319.20039729800396,0.002872629,65.0,65.0,0.0,1.0
2020-05-31T18:55:42,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39784.0,12.19955261,12.0,1910152.0,108952939712.0,1536818.0,291665305.0,561152.0,2826808.0,4005888.0,4677632.0,14883.0,745472.0,8683520.0,1590931534.0443692,907050.0,291682274.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.41,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111639.0,111962.0,111992.0,111993.0,111993.0,111993.0,111993.0,111993.0,111993.0,111993.0,111993.0,111993.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112004.0,998737.0,198.0379620570005,319.20039729800396,0.00204794,65.0,65.0,0.0,1.0
2020-05-31T18:55:43,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39785.0,12.19955261,11.0,2826808.0,108953856368.0,1536818.0,291665682.0,561152.0,3739032.0,5718016.0,2965504.0,12229.0,745472.0,8683520.0,1590931534.0443692,907060.0,291684040.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.41,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111640.0,111963.0,111993.0,111994.0,111994.0,111994.0,111994.0,111994.0,111994.0,111994.0,111994.0,111994.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112005.0,998737.0,198.0393592560005,319.20039729800396,0.002114969,65.0,65.0,0.0,1.0
2020-05-31T18:55:44,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39785.0,12.19955261,11.0,3739032.0,108954768592.0,1536818.0,291670045.0,561152.0,1909176.0,4874240.0,3809280.0,13604.0,745472.0,8683520.0,1590931534.0443692,907066.0,291685548.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.42,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111641.0,111964.0,111994.0,111995.0,111995.0,111995.0,111995.0,111995.0,111995.0,111995.0,111995.0,111995.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112006.0,998737.0,198.0408251940005,319.20039729800396,0.002801828,65.0,65.0,0.0,1.0
2020-05-31T18:55:45,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39785.0,12.199828097,11.0,1909176.0,108955683856.0,1536818.0,291670436.0,561152.0,2833320.0,4030464.0,4653056.0,14797.0,745472.0,8683520.0,1590931537.0445611,907073.0,291687347.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.42,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111642.0,111965.0,111995.0,111996.0,111996.0,111996.0,111996.0,111996.0,111996.0,111996.0,111996.0,111996.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112007.0,998737.0,198.0430233840005,319.20039729800396,0.002269883,65.0,65.0,0.0,1.0
2020-05-31T18:55:46,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39786.0,12.199828097,12.0,2833320.0,108956608000.0,1536818.0,291670751.0,561152.0,3733992.0,5718016.0,2965504.0,12199.0,745472.0,8683520.0,1590931537.0445611,907082.0,291689099.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.43,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111643.0,111966.0,111996.0,111997.0,111997.0,111997.0,111997.0,111997.0,111997.0,111997.0,111997.0,111997.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112008.0,998737.0,198.04428657800048,319.20039729800396,0.00207871,65.0,65.0,0.0,1.0
2020-05-31T18:55:47,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39786.0,12.199828097,12.0,3733992.0,108957508672.0,1536818.0,291675148.0,561152.0,1909504.0,4874240.0,3809280.0,13574.0,745472.0,8683520.0,1590931537.0445611,907089.0,291690748.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.43,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111644.0,111967.0,111997.0,111998.0,111998.0,111998.0,111998.0,111998.0,111998.0,111998.0,111998.0,111998.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112009.0,998737.0,198.04556964800048,319.20039729800396,0.006056071,65.0,65.0,0.0,1.0
2020-05-31T18:55:48,7.179e-05,0.000265225,0.000317156,0.0005248280000000001,0.006214306,39786.0,12.200101074,11.0,1909504.0,108958430440.0,1536818.0,291675525.0,561152.0,2829432.0,4022272.0,4661248.0,14863.0,745472.0,8683520.0,1590931540.045166,907098.0,291692509.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.43,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111645.0,111968.0,111998.0,111999.0,111999.0,111999.0,111999.0,111999.0,111999.0,111999.0,111999.0,111999.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112010.0,998737.0,198.04756856300048,319.20039729800396,0.002221416,65.0,65.0,0.0,1.0
2020-05-31T18:55:49,7.179e-05,0.000266554,0.000317156,0.0005248280000000001,0.006214306,39787.0,12.200101074,11.0,2829432.0,108959350368.0,1536818.0,291675885.0,561152.0,3739448.0,5685248.0,2998272.0,12237.0,745472.0,8683520.0,1590931540.045166,907105.0,291694192.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.43,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111646.0,111969.0,111999.0,112000.0,112000.0,112000.0,112000.0,112000.0,112000.0,112000.0,112000.0,112000.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112011.0,998737.0,198.0489580930005,319.20039729800396,0.002834852,65.0,65.0,0.0,1.0
2020-05-31T18:55:50,7.179e-05,0.000266554,0.000317156,0.0005248280000000001,0.006214306,39787.0,12.200101074,11.0,3739448.0,108960260384.0,1536818.0,291680272.0,561152.0,1914248.0,4849664.0,3833856.0,13557.0,745472.0,8683520.0,1590931540.045166,907114.0,291695869.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.44,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111647.0,111970.0,112000.0,112001.0,112001.0,112001.0,112001.0,112001.0,112001.0,112001.0,112001.0,112001.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112012.0,998737.0,198.05022060200048,319.20039729800396,0.003943279,65.0,65.0,0.0,1.0
2020-05-31T18:55:51,7.179e-05,0.000266554,0.000317156,0.0005248280000000001,0.006214306,39787.0,12.200219411,11.0,1914248.0,108961181912.0,1536818.0,291680635.0,561152.0,2827280.0,4005888.0,4677632.0,14868.0,1310720.0,8683520.0,1590931543.0452578,907121.0,291697586.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.44,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111648.0,111971.0,112001.0,112002.0,112002.0,112002.0,112002.0,112002.0,112002.0,112002.0,112002.0,112002.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112013.0,998737.0,198.05353986100047,319.20039729800396,0.001989988,65.0,65.0,0.0,1.0
2020-05-31T18:55:52,7.179e-05,0.000265225,0.000314249,0.0005248280000000001,0.006214306,39788.0,12.200219411,11.0,2827280.0,108962094944.0,1536818.0,291681001.0,561152.0,3740536.0,5701632.0,2981888.0,12218.0,1310720.0,8683520.0,1590931543.0452578,907129.0,291699268.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.45,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111649.0,111972.0,112002.0,112003.0,112003.0,112003.0,112003.0,112003.0,112003.0,112003.0,112003.0,112003.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112014.0,998737.0,198.05476930700047,319.20039729800396,0.002648183,65.0,65.0,0.0,1.0
2020-05-31T18:55:53,7.179e-05,0.000265225,0.000314249,0.0005248280000000001,0.006214306,39788.0,12.200219411,11.0,3740536.0,108963008200.0,1536818.0,291685368.0,561152.0,1910592.0,4857856.0,3825664.0,13534.0,1310720.0,8683520.0,1590931543.0452578,907145.0,291701216.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.45,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111650.0,111973.0,112003.0,112004.0,112004.0,112004.0,112004.0,112004.0,112004.0,112004.0,112004.0,112004.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112015.0,998737.0,198.05659132700046,319.20039729800396,0.005207834,65.0,65.0,0.0,1.0
2020-05-31T18:55:54,7.179e-05,0.000265225,0.000314249,0.0005248280000000001,0.006214306,39788.0,12.20035834,11.0,1910592.0,108963923488.0,1536818.0,291685734.0,561152.0,2826648.0,3997696.0,4685824.0,15077.0,1310720.0,8683520.0,1590931546.0475845,907146.0,291702740.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.45,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111651.0,111974.0,112004.0,112005.0,112005.0,112005.0,112005.0,112005.0,112005.0,112005.0,112005.0,112005.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112016.0,998737.0,198.05966414600047,319.20039729800396,0.002239835,65.0,65.0,0.0,1.0
2020-05-31T18:55:55,7.179e-05,0.000262955,0.000311188,0.0005248280000000001,0.006214306,39789.0,12.20035834,11.0,2826648.0,108964839544.0,1536818.0,291686139.0,561152.0,3770480.0,5685248.0,2998272.0,12237.0,1310720.0,8683520.0,1590931546.0475845,907153.0,291704377.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.45,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111652.0,111975.0,112005.0,112006.0,112006.0,112006.0,112006.0,112006.0,112006.0,112006.0,112006.0,112006.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112017.0,998737.0,198.06086064000047,319.20039729800396,0.002442115,65.0,65.0,0.0,1.0
